recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by,source_file,site_id,lon_deg,lat_deg,recording_datetime,recording_start,recording_block_key,event_time,easting_m,northing_m,canonical_easting_m,canonical_northing_m,corrected_event_time,event_id,abs_tdoa_ms
Recorder 3 - 1704 to 2804,04-24-2026,19:12:03,1.92064W,50.94221N,100%,26C,31%,3_20260424_191203.wav,AGC,48kHz,stereo,Part2,3_20260424_191203.wav,1158.0,1161.0,1159.608229166667,1159.358229166667,1159.858229166667,-0.0611979166666666,-2.9375,351.955669880539,188.044330119461,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-24 19:12:03+01:00,2026-04-24 19:12:03+01:00,2026-04-24_19:12:03,2026-04-24 19:31:22.608229+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-24 19:31:22.608229+01:00,73,0.0611979166666666
Recorder 3 - 1704 to 2804,04-24-2026,19:12:03,1.92064W,50.94221N,100%,26C,31%,3_20260424_191203.wav,AGC,48kHz,stereo,Part2,3_20260424_191203.wav,1158.0,1161.0,1159.608229166667,1159.358229166667,1159.858229166667,-0.0611979166666666,-2.9375,351.955669880539,188.044330119461,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-24 19:12:03+01:00,2026-04-24 19:12:03+01:00,2026-04-24_19:12:03,2026-04-24 19:31:22.608229+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-24 19:31:22.608229+01:00,74,0.0611979166666666
Recorder 5 - 1704 to 2804,04-24-2026,19:12:03,1.92340W,50.94176N,100%,24C,32%,5_20260424_191203.wav,AGC,48kHz,stereo,Part2,5_20260424_191203.wav,1218.0,1221.0,1218.5605625,1218.3105625,1218.8105625,-0.3138020833333333,-15.062500000000002,314.1465419417101,225.85345805828996,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-24 19:12:03+01:00,2026-04-24 19:12:03+01:00,2026-04-24_19:12:03,2026-04-24 19:32:21.560563+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-24 19:32:21.560563+01:00,74,0.3138020833333333
Recorder 3 - 1704 to 2804,04-24-2026,19:12:03,1.92064W,50.94221N,100%,26C,31%,3_20260424_191203.wav,AGC,48kHz,stereo,Part2,3_20260424_191203.wav,1158.0,1161.0,1159.608229166667,1159.358229166667,1159.858229166667,-0.0611979166666666,-2.9375,351.955669880539,188.044330119461,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-24 19:12:03+01:00,2026-04-24 19:12:03+01:00,2026-04-24_19:12:03,2026-04-24 19:31:22.608229+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-24 19:31:22.608229+01:00,75,0.0611979166666666
Recorder 5 - 1704 to 2804,04-24-2026,19:12:03,1.92340W,50.94176N,100%,24C,32%,5_20260424_191203.wav,AGC,48kHz,stereo,Part2,5_20260424_191203.wav,1413.0,1416.0,1415.6627916666666,1415.4127916666666,1415.9127916666666,-0.29296875,-14.0625,317.93896463551937,222.06103536448063,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-24 19:12:03+01:00,2026-04-24 19:12:03+01:00,2026-04-24_19:12:03,2026-04-24 19:35:38.662792+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-24 19:35:38.662792+01:00,75,0.29296875
Recorder 3 - 1704 to 2804,04-25-2026,06:39:02,1.92064W,50.94221N,100%,6C,48%,3_20260425_063902.wav,AGC,48kHz,stereo,Part1,3_20260425_063902.wav,558.0,561.0,558.6292708333333,558.3792708333333,558.8792708333333,-0.23046875,-11.0625,328.1966687582444,211.80333124175564,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-25 06:39:02+01:00,2026-04-25 06:39:02+01:00,2026-04-25_06:39:02,2026-04-25 06:48:20.629271+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-25 06:48:20.629271+01:00,76,0.23046875
Recorder 5 - 1704 to 2804,04-25-2026,06:39:02,1.92340W,50.94176N,100%,6C,50%,5_20260425_063902.wav,AGC,48kHz,stereo,Part1,5_20260425_063902.wav,804.0,807.0,806.4989583333333,806.2489583333333,806.7489583333333,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-25 06:39:02+01:00,2026-04-25 06:39:02+01:00,2026-04-25_06:39:02,2026-04-25 06:52:28.498958+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-25 06:52:28.498958+01:00,76,0.4361979166666666
Recorder 2 - 1704 to 2804,04-25-2026,07:09:03,1.91834W,50.94074N,100%,6C,54%,2_20260425_070903.wav,AGC,48kHz,stereo,Part2,2_20260425_070903.wav,1422.0,1425.0,1423.807958333333,1423.557958333333,1424.057958333333,0.125,6.0,16.60866735628548,163.39133264371452,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-25 07:09:03+01:00,2026-04-25 07:09:03+01:00,2026-04-25_07:09:03,2026-04-25 07:32:46.807958+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-25 07:32:46.807958+01:00,77,0.125
Recorder 6 1704 to 2804,04-25-2026,07:09:03,1.92442W,50.93975N,100%,8C,54%,6_20260425_070903.wav,AGC,48kHz,stereo,Part2,6_20260425_070903.wav,1503.0,1506.0,1504.3901666666666,1504.1401666666666,1504.6401666666666,-0.125,-6.0,343.3913326437145,196.60866735628548,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-25 07:09:03+01:00,2026-04-25 07:09:03+01:00,2026-04-25_07:09:03,2026-04-25 07:34:07.390167+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-25 07:34:07.390167+01:00,77,0.125
Recorder 6 1704 to 2804,04-25-2026,07:09:03,1.92442W,50.93975N,100%,8C,54%,6_20260425_070903.wav,AGC,48kHz,stereo,Part2,6_20260425_070903.wav,930.0,933.0,931.0526458333334,930.8026458333334,931.3026458333334,-0.1236979166666666,-5.937500000000001,343.5692718864695,196.4307281135305,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-25 07:09:03+01:00,2026-04-25 07:09:03+01:00,2026-04-25_07:09:03,2026-04-25 07:24:34.052646+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-25 07:24:34.052646+01:00,78,0.1236979166666666
Recorder 2 - 1704 to 2804,04-25-2026,07:09:03,1.91834W,50.94074N,100%,6C,54%,2_20260425_070903.wav,AGC,48kHz,stereo,Part2,2_20260425_070903.wav,1422.0,1425.0,1423.807958333333,1423.557958333333,1424.057958333333,0.125,6.0,16.60866735628548,163.39133264371452,"left,right",pheasant_results_sd1.csv,2,-1.91834,50.94074,2026-04-25 07:09:03+01:00,2026-04-25 07:09:03+01:00,2026-04-25_07:09:03,2026-04-25 07:32:46.807958+01:00,405833.9157368448,115702.94238304385,405833.91696353175,115702.94238304385,2026-04-25 07:32:46.807958+01:00,78,0.125
Recorder 5 - 1704 to 2804,04-25-2026,18:42:02,1.92340W,50.94176N,100%,21C,32%,5_20260425_184202.wav,AGC,48kHz,stereo,Part1,5_20260425_184202.wav,318.0,321.0,319.06441666666666,318.81441666666666,319.31441666666666,0.375,18.0,59.03703129067228,120.96296870932773,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-25 18:42:02+01:00,2026-04-25 18:42:02+01:00,2026-04-25_18:42:02,2026-04-25 18:47:21.064417+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-25 18:47:21.064417+01:00,79,0.375
Recorder 3 - 1704 to 2804,04-25-2026,18:42:02,1.92064W,50.94221N,100%,22C,32%,3_20260425_184202.wav,AGC,48kHz,stereo,Part1,3_20260425_184202.wav,831.0,834.0,833.0988333333333,832.8488333333333,833.3488333333333,0.375,18.0,59.03703129067228,120.96296870932773,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-25 18:42:02+01:00,2026-04-25 18:42:02+01:00,2026-04-25_18:42:02,2026-04-25 18:55:55.098833+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-25 18:55:55.098833+01:00,79,0.375
Recorder 5 - 1704 to 2804,04-25-2026,18:42:02,1.92340W,50.94176N,100%,21C,32%,5_20260425_184202.wav,AGC,48kHz,stereo,Part1,5_20260425_184202.wav,318.0,321.0,319.06441666666666,318.81441666666666,319.31441666666666,0.375,18.0,59.03703129067228,120.96296870932773,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-25 18:42:02+01:00,2026-04-25 18:42:02+01:00,2026-04-25_18:42:02,2026-04-25 18:47:21.064417+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-25 18:47:21.064417+01:00,80,0.375
Recorder 3 - 1704 to 2804,04-25-2026,18:42:02,1.92064W,50.94221N,100%,22C,32%,3_20260425_184202.wav,AGC,48kHz,stereo,Part1,3_20260425_184202.wav,606.0,609.0,607.1894583333333,606.9394583333333,607.4394583333333,0.3528645833333333,16.9375,53.79256648265892,126.20743351734107,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-25 18:42:02+01:00,2026-04-25 18:42:02+01:00,2026-04-25_18:42:02,2026-04-25 18:52:09.189458+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-25 18:52:09.189458+01:00,80,0.3528645833333333
Recorder 5 - 1704 to 2804,04-25-2026,19:12:03,1.92340W,50.94176N,100%,21C,32%,5_20260425_191203.wav,AGC,48kHz,stereo,Part2,5_20260425_191203.wav,261.0,264.0,263.39729166666666,263.14729166666666,263.64729166666666,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:16:26.397292+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-25 19:16:26.397292+01:00,81,0.4361979166666666
Recorder 6 1704 to 2804,04-25-2026,19:12:03,1.92442W,50.93975N,100%,16C,41%,6_20260425_191203.wav,AGC,48kHz,stereo,Part2,6_20260425_191203.wav,369.0,372.0,369.5049375,369.2549375,369.7549375,0.3958333333333333,19.0,64.84199555654006,115.15800444345994,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:18:12.504937+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-25 19:18:12.504937+01:00,81,0.3958333333333333
Recorder 3 - 1704 to 2804,04-25-2026,19:12:03,1.92064W,50.94221N,100%,22C,32%,3_20260425_191203.wav,AGC,48kHz,stereo,Part2,3_20260425_191203.wav,1152.0,1155.0,1153.8778958333332,1153.6278958333332,1154.1278958333332,0.3736979166666666,17.9375,58.707030274748746,121.29296972525124,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:31:16.877896+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-25 19:31:16.877896+01:00,81,0.3736979166666666
Recorder 5 - 1704 to 2804,04-25-2026,19:12:03,1.92340W,50.94176N,100%,21C,32%,5_20260425_191203.wav,AGC,48kHz,stereo,Part2,5_20260425_191203.wav,963.0,966.0,963.3208125,963.0708125,963.5708125,-0.2708333333333333,-13.0,321.73455982235123,218.2654401776488,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:28:06.320812+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-25 19:28:06.320812+01:00,82,0.2708333333333333
Recorder 3 - 1704 to 2804,04-25-2026,19:12:03,1.92064W,50.94221N,100%,22C,32%,3_20260425_191203.wav,AGC,48kHz,stereo,Part2,3_20260425_191203.wav,1152.0,1155.0,1153.8778958333332,1153.6278958333332,1154.1278958333332,0.3736979166666666,17.9375,58.707030274748746,121.29296972525124,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:31:16.877896+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-25 19:31:16.877896+01:00,82,0.3736979166666666
Recorder 6 1704 to 2804,04-25-2026,19:12:03,1.92442W,50.93975N,100%,16C,41%,6_20260425_191203.wav,AGC,48kHz,stereo,Part2,6_20260425_191203.wav,1155.0,1158.0,1155.4662291666666,1155.2162291666666,1155.7162291666666,0.0846354166666666,4.0625,11.15903745474634,168.84096254525366,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:31:18.466229+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-25 19:31:18.466229+01:00,82,0.0846354166666666
Recorder 5 - 1704 to 2804,04-25-2026,19:12:03,1.92340W,50.94176N,100%,21C,32%,5_20260425_191203.wav,AGC,48kHz,stereo,Part2,5_20260425_191203.wav,1068.0,1071.0,1069.4072083333333,1069.1572083333333,1069.6572083333333,0.04296875,2.0625,5.638706452994867,174.36129354700512,"left,right",pheasant_results_sd1.csv,5,-1.9234,50.94176,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:29:52.407208+01:00,405478.2778005708,115815.99241150077,405478.2778005708,115815.99241150077,2026-04-25 19:29:52.407208+01:00,83,0.04296875
Recorder 3 - 1704 to 2804,04-25-2026,19:12:03,1.92064W,50.94221N,100%,22C,32%,3_20260425_191203.wav,AGC,48kHz,stereo,Part2,3_20260425_191203.wav,1152.0,1155.0,1153.8778958333332,1153.6278958333332,1154.1278958333332,0.3736979166666666,17.9375,58.707030274748746,121.29296972525124,"left,right",pheasant_results_sd1.csv,3,-1.92064,50.94221,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:31:16.877896+01:00,405672.1402396055,115866.23930303214,405670.7350641857,115866.23779697344,2026-04-25 19:31:16.877896+01:00,83,0.3736979166666666
Recorder 6 1704 to 2804,04-25-2026,19:12:03,1.92442W,50.93975N,100%,16C,41%,6_20260425_191203.wav,AGC,48kHz,stereo,Part2,6_20260425_191203.wav,1758.0,1761.0,1758.354875,1758.104875,1758.604875,0.1458333333333333,7.000000000000001,19.47966131980044,160.52033868019956,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93975,2026-04-25 19:12:03+01:00,2026-04-25 19:12:03+01:00,2026-04-25_19:12:03,2026-04-25 19:41:21.354875+01:00,405406.8413075127,115592.39495217375,405405.43492317986,115592.39495217375,2026-04-25 19:41:21.354875+01:00,83,0.1458333333333333
Recorder 6 1704 to 2804,04-26-2026,06:39:02,1.92442W,50.93977N,100%,6C,68%,6_20260426_063902.wav,AGC,48kHz,stereo,Part1,6_20260426_063902.wav,1056.0,1059.0,1056.2276875,1056.0,1056.4776875,0.1458333333333333,7.000000000000001,19.47966131980044,160.52033868019956,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93977,2026-04-26 06:39:02+01:00,2026-04-26 06:39:02+01:00,2026-04-26_06:39:02,2026-04-26 06:56:38.227688+01:00,405406.8390374332,115594.61906936762,405405.43492317986,115592.39495217375,2026-04-26 06:56:38.227688+01:00,84,0.1458333333333333
Recorder 3 - 1704 to 2804,04-26-2026,06:39:02,1.92067W,50.94220N,100%,5C,58%,3_20260426_063902.wav,AGC,48kHz,stereo,Part1,3_20260426_063902.wav,1446.0,1449.0,1446.1190833333333,1446.0,1446.3690833333333,-0.0390625,-1.875,354.87534380983,185.12465619017007,"left,right",pheasant_results_sd1.csv,3,-1.92067,50.9422,2026-04-26 06:39:02+01:00,2026-04-26 06:39:02+01:00,2026-04-26_06:39:02,2026-04-26 07:03:08.119083+01:00,405670.03366807254,115865.124985042,405670.7350641857,115866.23779697344,2026-04-26 07:03:08.119083+01:00,84,0.0390625
Recorder 6 1704 to 2804,04-26-2026,06:39:02,1.92442W,50.93977N,100%,6C,68%,6_20260426_063902.wav,AGC,48kHz,stereo,Part1,6_20260426_063902.wav,1374.0,1377.0,1374.1870416666666,1374.0,1374.4370416666666,-0.1458333333333333,-7.000000000000001,340.5203386801996,199.47966131980044,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93977,2026-04-26 06:39:02+01:00,2026-04-26 06:39:02+01:00,2026-04-26_06:39:02,2026-04-26 07:01:56.187042+01:00,405406.8390374332,115594.61906936762,405405.43492317986,115592.39495217375,2026-04-26 07:01:56.187042+01:00,85,0.1458333333333333
Recorder 3 - 1704 to 2804,04-26-2026,06:39:02,1.92067W,50.94220N,100%,5C,58%,3_20260426_063902.wav,AGC,48kHz,stereo,Part1,3_20260426_063902.wav,1446.0,1449.0,1446.1190833333333,1446.0,1446.3690833333333,-0.0390625,-1.875,354.87534380983,185.12465619017007,"left,right",pheasant_results_sd1.csv,3,-1.92067,50.9422,2026-04-26 06:39:02+01:00,2026-04-26 06:39:02+01:00,2026-04-26_06:39:02,2026-04-26 07:03:08.119083+01:00,405670.03366807254,115865.124985042,405670.7350641857,115866.23779697344,2026-04-26 07:03:08.119083+01:00,85,0.0390625
Recorder 6 1704 to 2804,04-26-2026,07:09:03,1.92442W,50.93977N,100%,6C,68%,6_20260426_070903.wav,AGC,48kHz,stereo,Part2,6_20260426_070903.wav,771.0,774.0,771.9247291666667,771.6747291666667,772.1747291666667,0.1471354166666666,7.0625,19.660714711930765,160.33928528806922,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93977,2026-04-26 07:09:03+01:00,2026-04-26 07:09:03+01:00,2026-04-26_07:09:03,2026-04-26 07:21:54.924729+01:00,405406.8390374332,115594.61906936762,405405.43492317986,115592.39495217375,2026-04-26 07:21:54.924729+01:00,86,0.1471354166666666
Recorder 5 - 1704 to 2804,04-26-2026,07:09:03,1.92338W,50.94178N,100%,7C,49%,5_20260426_070903.wav,AGC,48kHz,stereo,Part2,5_20260426_070903.wav,1731.0,1734.0,1733.8452083333334,1733.5952083333334,1734.0,-0.0611979166666666,-2.9375,351.955669880539,188.044330119461,"left,right",pheasant_results_sd1.csv,5,-1.92338,50.94178,2026-04-26 07:09:03+01:00,2026-04-26 07:09:03+01:00,2026-04-26_07:09:03,2026-04-26 07:37:56.845208+01:00,405479.6806880803,115818.21798333744,405478.2778005708,115815.99241150077,2026-04-26 07:37:56.845208+01:00,86,0.0611979166666666
Recorder 6 1704 to 2804,04-26-2026,07:09:03,1.92442W,50.93977N,100%,6C,68%,6_20260426_070903.wav,AGC,48kHz,stereo,Part2,6_20260426_070903.wav,636.0,639.0,636.420875,636.170875,636.670875,0.1028645833333333,4.9375,13.604415340680433,166.39558465931958,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93977,2026-04-26 07:09:03+01:00,2026-04-26 07:09:03+01:00,2026-04-26_07:09:03,2026-04-26 07:19:39.420875+01:00,405406.8390374332,115594.61906936762,405405.43492317986,115592.39495217375,2026-04-26 07:19:39.420875+01:00,87,0.1028645833333333
Recorder 5 - 1704 to 2804,04-26-2026,07:09:03,1.92338W,50.94178N,100%,7C,49%,5_20260426_070903.wav,AGC,48kHz,stereo,Part2,5_20260426_070903.wav,1731.0,1734.0,1733.8452083333334,1733.5952083333334,1734.0,-0.0611979166666666,-2.9375,351.955669880539,188.044330119461,"left,right",pheasant_results_sd1.csv,5,-1.92338,50.94178,2026-04-26 07:09:03+01:00,2026-04-26 07:09:03+01:00,2026-04-26_07:09:03,2026-04-26 07:37:56.845208+01:00,405479.6806880803,115818.21798333744,405478.2778005708,115815.99241150077,2026-04-26 07:37:56.845208+01:00,87,0.0611979166666666
Recorder 6 1704 to 2804,04-26-2026,18:42:02,1.92442W,50.93977N,100%,18C,30%,6_20260426_184202.wav,AGC,48kHz,stereo,Part1,6_20260426_184202.wav,153.0,156.0,155.32991666666666,155.07991666666666,155.57991666666666,0.0390625,1.875,5.124656190170086,174.87534380982993,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93977,2026-04-26 18:42:02+01:00,2026-04-26 18:42:02+01:00,2026-04-26_18:42:02,2026-04-26 18:44:37.329917+01:00,405406.8390374332,115594.61906936762,405405.43492317986,115592.39495217375,2026-04-26 18:44:37.329917+01:00,88,0.0390625
Recorder 3 - 1704 to 2804,04-26-2026,18:42:02,1.92067W,50.94220N,100%,23C,28%,3_20260426_184202.wav,AGC,48kHz,stereo,Part1,3_20260426_184202.wav,1215.0,1218.0,1216.8867708333332,1216.6367708333332,1217.1367708333332,0.1028645833333333,4.9375,13.604415340680433,166.39558465931958,"left,right",pheasant_results_sd1.csv,3,-1.92067,50.9422,2026-04-26 18:42:02+01:00,2026-04-26 18:42:02+01:00,2026-04-26_18:42:02,2026-04-26 19:02:18.886771+01:00,405670.03366807254,115865.124985042,405670.7350641857,115866.23779697344,2026-04-26 19:02:18.886771+01:00,88,0.1028645833333333
Recorder 2 - 1704 to 2804,04-26-2026,19:12:03,1.91833W,50.94074N,100%,23C,27%,2_20260426_191203.wav,AGC,48kHz,stereo,Part2,2_20260426_191203.wav,1371.0,1374.0,1373.6191041666666,1373.3691041666666,1373.8691041666666,-0.1653645833333333,-7.9375,337.78187364529435,202.21812635470567,"left,right",pheasant_results_sd1.csv,2,-1.91833,50.94074,2026-04-26 19:12:03+01:00,2026-04-26 19:12:03+01:00,2026-04-26_19:12:03,2026-04-26 19:34:56.619104+01:00,405834.6183467011,115702.94315812475,405833.91696353175,115702.94238304385,2026-04-26 19:34:56.619104+01:00,89,0.1653645833333333
Recorder 6 1704 to 2804,04-26-2026,19:12:03,1.92442W,50.93977N,100%,18C,30%,6_20260426_191203.wav,AGC,48kHz,stereo,Part2,6_20260426_191203.wav,1437.0,1440.0,1437.938666666667,1437.688666666667,1438.188666666667,-0.1028645833333333,-4.9375,346.3955846593196,193.6044153406804,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93977,2026-04-26 19:12:03+01:00,2026-04-26 19:12:03+01:00,2026-04-26_19:12:03,2026-04-26 19:36:00.938667+01:00,405406.8390374332,115594.61906936762,405405.43492317986,115592.39495217375,2026-04-26 19:36:00.938667+01:00,89,0.1028645833333333
Recorder 6 1704 to 2804,04-26-2026,19:12:03,1.92442W,50.93977N,100%,18C,30%,6_20260426_191203.wav,AGC,48kHz,stereo,Part2,6_20260426_191203.wav,1110.0,1113.0,1110.8184791666667,1110.5684791666667,1111.0684791666667,-0.08203125,-3.9375,349.18852003660544,190.81147996339456,"left,right",pheasant_results_sd3.csv,6,-1.92442,50.93977,2026-04-26 19:12:03+01:00,2026-04-26 19:12:03+01:00,2026-04-26_19:12:03,2026-04-26 19:30:33.818479+01:00,405406.8390374332,115594.61906936762,405405.43492317986,115592.39495217375,2026-04-26 19:30:33.818479+01:00,90,0.08203125
Recorder 2 - 1704 to 2804,04-26-2026,19:12:03,1.91833W,50.94074N,100%,23C,27%,2_20260426_191203.wav,AGC,48kHz,stereo,Part2,2_20260426_191203.wav,1371.0,1374.0,1373.6191041666666,1373.3691041666666,1373.8691041666666,-0.1653645833333333,-7.9375,337.78187364529435,202.21812635470567,"left,right",pheasant_results_sd1.csv,2,-1.91833,50.94074,2026-04-26 19:12:03+01:00,2026-04-26 19:12:03+01:00,2026-04-26_19:12:03,2026-04-26 19:34:56.619104+01:00,405834.6183467011,115702.94315812475,405833.91696353175,115702.94238304385,2026-04-26 19:34:56.619104+01:00,90,0.1653645833333333
Recorder 2 - 1704 to 2804,04-28-2026,07:09:03,1.91833W,50.94074N,100%,9C,85%,2_20260428_070903.wav,AGC,48kHz,stereo,Part2,2_20260428_070903.wav,312.0,315.0,314.3043333333333,314.0543333333333,314.5543333333333,-0.2291666666666666,-11.0,328.3971832355576,211.6028167644424,"left,right",pheasant_results_sd1.csv,2,-1.91833,50.94074,2026-04-28 07:09:03+01:00,2026-04-28 07:09:03+01:00,2026-04-28_07:09:03,2026-04-28 07:14:17.304333+01:00,405834.6183467011,115702.94315812475,405833.91696353175,115702.94238304385,2026-04-28 07:14:17.304333+01:00,91,0.2291666666666666
Recorder 3 - 1704 to 2804,04-28-2026,07:09:03,1.92067W,50.94220N,100%,8C,83%,3_20260428_070903.wav,AGC,48kHz,stereo,Part2,3_20260428_070903.wav,1110.0,1113.0,1110.9065416666667,1110.6565416666667,1111.1565416666667,-0.2291666666666666,-11.0,328.3971832355576,211.6028167644424,"left,right",pheasant_results_sd1.csv,3,-1.92067,50.9422,2026-04-28 07:09:03+01:00,2026-04-28 07:09:03+01:00,2026-04-28_07:09:03,2026-04-28 07:27:33.906542+01:00,405670.03366807254,115865.124985042,405670.7350641857,115866.23779697344,2026-04-28 07:27:33.906542+01:00,91,0.2291666666666666
